Dataset/USA-road-d.CTR.obj.gr, thread = 60 reorg
0.595809	0.596230	0.596054	
0.613905	0.616346	0.613400	
0.371707	0.372904	0.371633	
Dataset/USA-road-d.CTR.obj.gr, thread = 120 reorg
0.525990	0.525243	0.526294	
0.516999	0.518546	0.515592	
0.501176	0.501496	0.502351	
Dataset/USA-road-d.CTR.obj.gr, thread = 180 reorg
0.409149	0.409597	0.410561	
0.410426	0.413070	0.411977	
0.421164	0.421793	0.422667	
Dataset/USA-road-d.CTR.obj.gr, thread = 240 reorg
0.333219	0.333569	0.333607	
0.342033	0.341170	0.342166	
0.345894	0.345962	0.344863	
Dataset/USA-road-d.CTR.obj.gr, thread = 64 reorg
0.439863	0.425529	0.429711	
0.469784	0.468137	0.480917	
0.272326	0.271470	0.273522	
Dataset/USA-road-d.CTR.obj.gr, thread = 128 reorg
0.598531	0.594524	0.583910	
0.557418	0.543765	0.547315	
0.446852	0.461325	0.449002	
Dataset/USA-road-d.CTR.obj.gr, thread = 192 reorg
0.404971	0.400224	0.399517	
0.400443	0.401202	0.402193	
0.407369	0.409142	0.406011	
Dataset/USA-road-d.CTR.obj.gr, thread = 256 reorg
0.407930	0.390435	0.388763	
0.415550	0.477587	0.368118	
0.381947	0.388418	0.393385	
Dataset/USA-road-d.CTR.obj.gr, thread = 64 reorg
0.437646	0.475192	0.432184	
0.482777	0.482637	0.488548	
0.315617	0.273095	0.272346	
Dataset/USA-road-d.CTR.obj.gr, thread = 128 reorg
0.591957	0.592260	0.591145	
0.550075	0.550859	0.551896	
0.453884	0.460966	0.453220	
Dataset/USA-road-d.CTR.obj.gr, thread = 192 reorg
0.404957	0.406455	0.406139	
0.413934	0.412522	0.414549	
0.407782	0.408495	0.408678	
Dataset/USA-road-d.CTR.obj.gr, thread = 256 reorg
0.393760	0.363243	0.355497	
0.356592	0.351534	0.351021	
0.345862	0.357266	0.399601	
Dataset/USA-road-d.CTR.obj.gr, thread = 64 reorg
0.425677	0.424381	0.424479	
0.462965	0.462550	0.463314	
0.270680	0.270011	0.271713	
Dataset/USA-road-d.CTR.obj.gr, thread = 128 reorg
0.571602	0.574514	0.571937	
0.533679	0.528266	0.528074	
0.462266	0.462940	0.462710	
Dataset/USA-road-d.CTR.obj.gr, thread = 192 reorg
0.413132	0.413355	0.413815	
0.417245	0.416403	0.417198	
0.412277	0.411505	0.411727	
Dataset/USA-road-d.CTR.obj.gr, thread = 256 reorg
0.455783	0.431598	0.406083	
0.393863	0.384319	0.434946	
0.356458	0.401283	0.372324	
Dataset/USA-road-d.CTR.obj.gr, thread = 64 reorg
0.432312	0.466355	0.473485	
0.469431	0.467963	0.461460	
0.277810	0.283437	0.281652	
Dataset/USA-road-d.CTR.obj.gr, thread = 128 reorg
0.581616	0.580668	0.585861	
0.548463	0.548938	0.551492	
0.528483	0.526840	0.527887	
Dataset/USA-road-d.CTR.obj.gr, thread = 192 reorg
0.399175	0.401150	0.400121	
0.403010	0.403607	0.403326	
0.416137	0.416297	0.417656	
Dataset/USA-road-d.CTR.obj.gr, thread = 256 reorg
0.371215	0.364246	0.363855	
0.345980	0.346270	0.346039	
0.352708	0.359189	0.364825	
